rnpa,name,categoria,calories,protein,carbs,fat
03-060660,LIMAS EN ALMIBAR (CHAYO),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),230.0,0,57.5,0
03-060659,ACEITE DE OLIVA VIRGEN EXTRA (MONTE TESTACCIO - CORATINA),ACEITES,830.77,0,0,92.31
03-060658,ACEITE DE OLIVA VIRGEN EXTRA (MONTE TESTACCIO - BLEND),ACEITES,830.77,0,0,92.31
03-060657,CONSERVA DE HORTALIZAS EN ACEITE DE GIRASOL (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",293.33,1.33,3.67,30.0
03-060656,PICKLES MIXTOS EN VINAGRE DE ALCOHOL (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",30.0,1.33,5.0,0.33
03-060655,HORTALIZAS ESCABECHADAS EN ACEITE DE GIRASOL (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",152.0,1.2,2.2,15.0
03-060654,TOMATES PELADOS PERITAS  ENTEROS ELEGIDOS CON PURé DE TOMATE (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",29.23,1.69,4.69,0.08
03-060653,ACEITUNAS VERDES EN RODAJAS EN SALMUERA (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",96.67,0.33,0.67,10.0
03-060652,CHIMICHURRI (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",18.0,1.2,1.8,0.4
03-060651,ACEITUNAS VERDES DESCAROZADAS EN SALMUERA (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",145.0,0.5,1.0,15.0
03-060650,AJI DESPUNTADOS EN VINAGRE DE ALCOHOL (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",88.0,5.6,11.2,0.8
03-060649,CONSERVA DE  AJIES TROCEADOS  CON ESPECIAS EN ACEITE GIRASOL (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",150.0,1.2,2.2,15.0
03-060647,CEBOLLITAS EN VINAGRE DE ALCOHOL (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",20.0,0.67,3.33,0.33
03-060646,MERMELADA DE DURAZNO (VALLES),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),230.0,0,60.0,0
03-060645,PURE DE TOMATE (VALLES),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",18.0,1.3,3.3,0
03-060644,MERMELADA DE ARANDANO (VALLES),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),200.0,0,50.0,0
03-060643,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA FANTASIA BLANCO (EL RODEO - EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,406.67,6.67,56.67,16.67
03-060642,ALFAJOR RELLENO DE DULCE DE LECHE CON BAÑO DE REPOSTERIA SEMIAMARGO (GULERO - CULPABLE DE SER IRRESISTIBLE),GALLETITAS Y BIZCOCHOS,437.5,10.0,55.0,17.5
03-060639,MERMELADA DE TOMATE (VALLES),CONFITURAS ( COMPOTAS; DULCES; EN ALMIBAR ; MERMELADAS; DULCES ; JALEAS ),185.0,0,45.0,0
03-060638,ALFAJOR RELLENO DE DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA FANTASIA BLANCO (EL RODEO - EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,386.67,6.67,60.0,13.33
03-060637,SUPLEMENTO DIETARIO A BASE DE VITAMINAS Y MINERALES EN PASTILLAS DE GOMA SABOR A NARANJA (SIMPLE),SUPLEMENTOS DIETARIOS,325.0,0,76.25,0
03-060636,ALFAJOR RELLENO  DE DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA SEMIAMARGO (EL RODEO - EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,393.33,6.67,53.33,16.67
03-060634,SALSA A BASE DE TOMATE CON AJI CAYENA Y ESPECIAS (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",23.33,0.83,3.83,0.17
03-060633,CONSERVA DE BERENJENA CON ESPECIAS EN ACEITE DE GIRASOL (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",162.0,2.0,3.0,15.6
03-060632,PASTILLAS DE GOMA FANTASÍA SABOR A FRUTILLA (MOGUL EXTREME),"CARAMELOS, CHICLES Y PASTILLAS",333.33,0,77.78,0
03-060631,PIMIENTOS ENTEROS COMUNES EN CONSERVA (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",22.0,1.0,3.6,0.2
03-060630,SALSA A BASE DE TOMATE TRITURADO CON ESPECIAS (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",25.0,1.17,4.5,0.17
03-060629,PURE DE TOMATE (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",64.0,3.0,12.0,0.4
03-060628,PASTILLAS DE GOMA CON CONFITADO BLANDO SABORES A ANANÁ Y ARÁNDANO (MOGUL),"CARAMELOS, CHICLES Y PASTILLAS",355.0,0,90.0,0
03-060627,"PASTILLAS DE GOMA FANTASÍA RELLENAS SABORES A ARÁNDANO, NARANJA, FRUTILLA Y UVA (MOGUL)","CARAMELOS, CHICLES Y PASTILLAS",323.33,4.0,76.67,0
03-060626,PASTILLAS DE GOMA FANTASÍA SABOR TUTTI FRUTTI (MOGUL),"CARAMELOS, CHICLES Y PASTILLAS",326.67,5.0,76.67,0
03-060625,SALSA A BASE DE TOMATE PARA PIZZA (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",38.33,2.0,6.83,0.17
03-060624,PASTILLAS DE GOMA FANTASÍA SABOR A ARÁNDANO RECUBIERTAS CON CARAMELOS DUROS ÁCIDOS SABOR A ARÁNDANO. (MOGUL EXTREME),"CARAMELOS, CHICLES Y PASTILLAS",345.0,3.0,85.0,0
03-060623,PEPINILLOS EN VINAGRE DE ALCOHOL (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",20.0,0.67,3.67,0.33
03-060622,ACEITUNAS VERDES EN SALMUERA (LA TINOGASTEÑA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",80.0,1.5,2.0,7.0
03-060621,ACEITUNAS NEGRAS EN SALMUERA (LA TINOGASTEÑA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",150.0,0,0,30.0
03-060620,TOMATE TRITURADO (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",54.0,2.4,10.0,0
03-060619,ACEITUNAS VERDES EN SALMUERA (ABUMALEK),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",725.0,2.0,4.5,75.0
03-060618,ACEITUNAS NEGRAS EN SALMUERA (OLEA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",200.0,1.0,2.0,19.0
03-060617,ACEITUNAS VERDES EN SALMUERA (OLEA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",185.0,0.5,1.0,16.5
03-060616,ACEITUNAS RELLENAS CON PASTA DE PIMENTON EN SALMUERA (OLEA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",190.0,1.0,5.0,20.0
03-060615,GALLETAS SABOR A VAINILLA CON RELLENO FIRME SABOR A LIMON CUBIERTAS CON BAÑO DE REPOSTERIA SEMIAMARGO (ALFAJORES EL RODEO),GALLETITAS Y BIZCOCHOS,450.0,4.33,63.33,22.67
03-060613,ALFAJOR RELLENO DE DULCE DE LECHE CUBIERTO PARCIALMENTE CON COCO RALLADO (EL RODEO - EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,353.33,6.67,57.78,11.11
03-060612,ALFAJOR RELLENO DE DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA SEMIAMARGO (EL RODEO - EL SABOR DEL ORIGEN),GALLETITAS Y BIZCOCHOS,406.67,6.67,56.67,16.67
03-060611,ALFAJOR RELLENO CON DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA SEMIAMARGO (JUANA LA LOCA),GALLETITAS Y BIZCOCHOS,391.18,8.82,55.88,14.71
03-060610,"SUPLEMENTO DIETARIO A BASE DE BIOTINA, ZINC Y VITAMINA E, CON COLÁGENO HIDROLIZADO,  L-CISTINA Y COENZIMA Q10 EN PASTILLAS DE GOMA SABOR A FRUTILLA (SIMPLE)",SUPLEMENTOS DIETARIOS,325.0,12.5,67.5,0
03-060599,ACEITE DE OLIVA VIRGEN EXTRA (VITA NOVA),ACEITES,830.77,0,0,92.31
03-060597,ACEITE DE OLIVA VIRGEN EXTRA (VITA NOVA),ACEITES,830.77,0,0,92.31
03-060596,ALFAJOR RELLENO DE DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA SEMIAMARGO (JUANA LA LOCA),GALLETITAS Y BIZCOCHOS,513.04,4.35,45.65,34.78
03-060595,ALFAJOR RELLENO DE DULCE DE LECHE CON BAÑO DE REPOSTERIA SEMIAMARGO (JUANA LA LOCA),GALLETITAS Y BIZCOCHOS,375.0,5.0,57.5,12.5
03-060594,ALFAJOR RELLENO DE DULCE DE LECHE CON BAÑO DE REPOSTERIA FANTASIA BLANCO (JUANA LA LOCA),GALLETITAS Y BIZCOCHOS,420.0,7.5,57.5,15.0
03-060593,ALFAJOR RELLENO DE DULCE DE LECHE CUBIERTO CON BAÑO DE REPOSTERIA FANTASIA BLANCO (JUANA LA LOCA),GALLETITAS Y BIZCOCHOS,513.04,4.35,45.65,34.78
03-060592,GALLETA CON CHOCOLATE (EL RODEO ALFAJORES),GALLETITAS Y BIZCOCHOS,2195.0,30.0,315.0,90.0
03-060591,"PAN DE MOLDE CON HARINA INTEGRAL, SALVADO DE TRIGO Y MEZCLA DE SEMILLAS DE SESAMO, CHIA, LINO Y GIRASOL (DULCES CAPRICHOS PANADERIA Y DELICIAS)",PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,292.0,6.0,58.4,3.0
03-060590,ACEITUNAS RELLENAS CON PASTA DE PIMENTON EN SALMUERA (DOÑA ICHA),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",810.0,3.5,17.0,80.0
03-060589,ACEITUNAS VERDES EN SALMUERA (DOÑA ICHA),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",810.0,3.5,17.0,80.0
03-060587,PEPINILLOS EN VINAGRE DE ALCOHOL (PLEIONE GOURMET),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",20.0,1.0,2.67,0
03-060586,PEPINILLOS AGRIDULCES CON PIMIENTA NEGRA EN GRANO Y SEMILLAS DE MOSTAZA EN VINAGRE DE ALCOHOL (PLEIONE GOURMET),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",36.67,1.0,7.33,0
03-060585,ACEITE DE OLIVA VIRGEN EXTRA (RASEL),ACEITES,6923.08,0,0,92.31
03-060584,ADEREZO A BASE DE BERENJENA (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",133.33,0,8.33,16.67
03-060583,ADEREZO A BASE DE GARBANZO (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",175.0,0,0,16.67
03-060581,ADEREZO A BASE DE REMOLACHA (PLEIONE GOURMET),"SALSAS, ADEREZOS Y ALIÑOS",116.67,0,8.33,8.33
03-060580,ACEITE DE OLIVA VIRGEN EXTRA (VALLESPINOS),ACEITES,830.77,0,0,92.31
03-060571,"PASTILLAS DE GOMA CON CONFITADO BLANDO SABORES A CEREZA, ANANÁ, LIMÓN, SANDÍA Y ARÁNDANO. (MOGUL EXTREME)","CARAMELOS, CHICLES Y PASTILLAS",350.0,0,70.0,0
03-060570,SALSA DE TOMATE (PAMPA GOURMET),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",31.67,1.67,6.17,0
03-060565,ACEITUNAS RELLENAS CON PASTA DE PIMENTON EN SALMUERA (LA DELICIA VERDE),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",165.0,1.0,2.0,15.0
03-060564,ACEITUNAS VERDES EN RODAJAS EN SALMUERA (LA DELICIA VERDE),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",165.0,1.0,2.0,15.0
03-060563,ACEITUNAS VERDES DESCAROZADAS EN SALMUERA (LA DELICIA VERDE),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",165.0,1.0,2.0,15.0
03-060562,ACEITUNAS VERDES EN SALMUERA (LA DELICIA VERDE),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",165.0,1.0,2.0,15.0
03-060561,ACEITUNAS NEGRAS EN SALMUERA (LA DELICIA VERDE),"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",165.0,1.0,2.0,15.0
03-060560,ACEITUNAS NEGRAS EN SALMUERA (DOÑA ICHA),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",810.0,3.5,17.0,105.0
03-060559,BARRA A BASE DE MANI CON PROTEINA Y BAÑO DE REPOSTERIA FANTASIA BLANCO CON AROMATIZANTE VAINILLA (PRE-BULK),ALIMENTOS DE REGIMEN O DIETETICOS (SIN CONVENCIONAL DEFINIDO),552.0,26.0,24.0,42.0
03-060556,ACEITE DE OLIVA VIRGEN EXTRA (BELLA VITA),ACEITES,900.0,0,0,100.0
03-060555,MASA FERMENTADA PRECOCIDA PARA PIZZA CON SALSA A BASE DE TOMATE (DULCES CAPRICHOS),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,205.71,2.86,44.0,1.71
03-060554,MASA FERMENTADA PRECOCIDA PARA PIZZA CON SALSA A BASE DE TOMATE (DULCES CAPRICHOS),PAN Y PRODUCTOS DE PANADERIA Y REPOSTERIA,206.67,2.89,44.0,1.78
03-060553,ACEITE DE OLIVA VIRGEN EXTRA (FRUTOS DEL NORTE),ACEITES,900.0,0,0,100.0
03-060552,TOMATE TRITURADO (PAMPA GOURMET),"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",21.54,0.77,3.85,0
03-060551,GALLETA CON DULCE DE LECHE CON BAÑO DE FONDANT (VALDEZ),GALLETITAS Y BIZCOCHOS,400.0,8.5,80.0,5.0
03-060550,ALFAJOR RELLENO DE DULCE DE MEMBRILLO CUBIERTO  CON BAÑO DE GLASÉ (VALDEZ),ALFAJORES,387.0,2.0,77.5,9.0
